time,sentence,char,sat_true,sat_desired,q-val,action_type,reward,entropy,accuracy
274.3181232669979,hello world>,h,0.266,0.1,0.122614846,0,-0.24688631094029811,0.2,0
544.988901384781,hello world>,h,0.266,0.1,0.25293913,1,0.25639629969399524,0.0,1
782.8389497255054,hello world>,e,0.285,0.1,0.20324521,1,0.2859349564933481,0.0,1
1125.2114111327135,hello world>,l,0.244,0.1,0.00824916,1,0.1918647847335127,0.0,1
1217.2130299058333,hello world>,l,0.244,0.1,0.036174323,1,0.41719854310419213,0.0,1
1391.0175453495776,hello world>,o,0.215,0.1,0.3849495,1,0.3435759361006301,0.0,1
1660.4354363640637,hello world>, ,0.285,0.1,0.14993536,1,0.2575238980869625,0.0,1
1972.1367500545296,hello world>,w,0.244,0.1,0.19845179,1,0.21946881767858062,0.0,1
2363.4844805234857,hello world>,o,0.215,0.1,0.32312828,1,-0.3522129574220604,0.1,0
2647.1189938434604,hello world>,r,0.305,0.1,0.12032547,1,0.2447289380120229,0.0,1
2961.7114458406027,hello world>,l,0.244,0.1,0.102140546,1,0.21686679320257207,0.0,1
3323.8240044669233,hello world>,d,0.215,0.1,0.20787813,1,0.17409869723631133,0.0,1
3695.5915119436136,hello world>,>,0.215,0.1,0.1648998,1,0.1654092432709786,0.0,1
364.59079392495374,zhuzhu,z,0.215,0.1,0.2127257,1,0.17186828546754163,0.1,1
609.3521604026628,zhuzhu,h,0.266,0.1,0.2083094,1,-0.2202852298299382,0.1,0
841.2359141410079,zhuzhu,u,0.215,0.1,0.3219796,1,-0.2086953783645107,0.1,0
1184.5653033559015,zhuzhu,z,0.215,0.1,0.28929755,1,0.19100354970659583,0.0,1
1429.3266698336106,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1624.3939008176344,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
302.3424445932171,zhuzhu,z,0.215,0.1,0.2268666,1,0.22789179986610458,0.2,1
547.1038110709262,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
742.1710420549499,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1056.2226598924597,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1300.9840263701687,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1496.0512573541926,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
258.7226681804611,hello world>,h,0.266,0.1,0.10030915,1,0.26714959863758503,0.2,1
496.57271652118544,hello world>,e,0.285,0.1,0.20429786,1,-0.21406504350665193,0.1,0
836.6689386514508,hello world>,l,0.244,0.1,0.09467322,1,0.1939134000827611,0.0,1
928.6705574245707,hello world>,l,0.244,0.1,0.036174323,1,0.41719854310419213,0.0,1
1102.475072868315,hello world>,o,0.215,0.1,0.3849495,1,0.3435759361006301,0.0,1
1371.892963882801,hello world>, ,0.285,0.1,0.14993536,1,0.2575238980869625,0.0,1
1683.594277573267,hello world>,w,0.244,0.1,0.19845179,1,0.21946881767858062,0.0,1
2074.942008042223,hello world>,o,0.215,0.1,0.32312828,1,0.14778704257793962,0.0,1
2364.890978340863,hello world>,r,0.285,0.1,0.058461808,1,0.23904592673122366,0.0,1
2679.4834303380053,hello world>,l,0.244,0.1,0.102140546,1,0.21686679320257207,0.0,1
3041.595988964326,hello world>,d,0.215,0.1,0.20787813,1,0.17409869723631133,0.0,1
3413.363496441016,hello world>,>,0.215,0.1,0.1648998,1,0.1654092432709786,0.0,1
213.24677692340754,hello piggy>,h,0.266,0.1,0.17135863,1,0.3080779007689332,0.2,1
451.0968252641319,hello piggy>,e,0.285,0.1,0.20429786,1,0.2859349564933481,0.0,1
793.46928667134,hello piggy>,l,0.244,0.1,0.00824916,1,0.1918647847335127,0.0,1
885.4709054444598,hello piggy>,l,0.244,0.1,0.036174323,1,0.41719854310419213,0.0,1
1059.2754208882043,hello piggy>,o,0.215,0.1,0.3849495,1,0.3435759361006301,0.0,1
1328.6933119026903,hello piggy>, ,0.285,0.1,0.14993536,1,0.2575238980869625,0.0,1
1609.8387835801038,hello piggy>,p,0.305,0.1,0.38526526,1,0.24696907549032782,0.0,1
1821.1110068341927,hello piggy>,i,0.244,0.1,0.23545218,1,0.30985499907131997,0.0,1
2058.961055174917,hello piggy>,g,0.285,0.1,0.26863155,1,0.2859349564933481,0.0,1
2150.9625136754003,hello piggy>,g,0.285,0.1,0.16583824,1,0.41719868734956495,0.0,1
2324.7670291191444,hello piggy>,y,0.215,0.1,0.20947522,0,-0.1564240638993699,0.0,0
2532.5282892019836,hello piggy>,y,0.285,0.1,0.28477588,1,-0.18698513407455533,0.1,0
2816.878083977048,hello piggy>,>,0.215,0.1,0.17014238,1,0.24408518470244206,0.0,1
364.59079392495374,zhuzhu,z,0.215,0.1,0.22156233,1,0.17186828546754163,0.1,1
609.3521604026628,zhuzhu,h,0.266,0.1,0.2083094,1,-0.2202852298299382,0.1,0
841.2359141410079,zhuzhu,u,0.215,0.1,0.23999779,1,0.2913046216354893,0.0,1
1155.2875319785178,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1400.0488984562269,zhuzhu,h,0.266,0.1,0.20918418,1,-0.2202852298299382,0.1,0
1573.8534138999712,zhuzhu,u,0.215,0.1,0.20816305,1,0.3435759361006301,0.0,1
231.8837537383452,zhuzhu,z,0.215,0.1,0.25904787,1,0.2913046216354893,0.2,1
476.6451202160543,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
671.712351200078,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
985.7639690375879,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1230.525335515297,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1425.5925664993208,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
334.3455553800626,zhuzhu,z,0.215,0.1,0.22485688,1,0.19908900015794362,0.2,1
579.1069218577717,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
774.1741528417954,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1088.2257706793052,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1332.9871371570143,zhuzhu,h,0.266,0.1,0.20918418,1,-0.2202852298299382,0.1,0
1564.8708908953595,zhuzhu,u,0.215,0.1,0.3219796,1,0.2913046216354893,0.0,1
268.2424858732518,zhuzhu,z,0.215,0.1,0.21472698,1,0.2585817627140734,0.2,1
513.0038523509609,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
708.0710833349846,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1022.1227011724943,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1266.8840676502034,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1461.9512986342272,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
255.6090308874887,zhuzhu,z,0.215,0.1,0.2127257,1,0.26995187220126016,0.2,1
500.3703973651978,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
695.4376283492215,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1009.4892461867314,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1254.2506126644405,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1449.3178436484643,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
195.06723098402372,zhuzhu,z,0.215,0.1,0.21472698,1,0.3244394921143786,0.2,1
439.8285974617328,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
634.8958284457565,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
948.9474462832663,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1193.7088127609754,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1388.7760437449992,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
314.0516178375098,zhuzhu,z,0.215,0.1,0.28750297,1,0.21735354394624118,0.1,1
558.812984315219,zhuzhu,h,0.266,0.1,0.2083094,1,0.2797147701700618,0.0,1
753.8802152992426,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1067.9318331367524,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1312.6931996144615,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1507.7604305984853,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
262.1602492271322,zhuzhu,z,0.215,0.1,0.21923259,1,0.26405577569558103,0.2,1
506.9216157048413,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
701.988846688865,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1016.0404645263748,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1260.8018310040839,zhuzhu,h,0.266,0.1,0.20918418,1,-0.2202852298299382,0.1,0
1434.6063464478282,zhuzhu,u,0.215,0.1,0.20816305,1,0.3435759361006301,0.0,1
420.9135224135593,zhuzhu,z,0.215,0.1,0.24552399,1,0.12117782982779662,0.1,1
665.6748888912684,zhuzhu,h,0.266,0.1,0.2083094,1,0.2797147701700618,0.0,1
860.7421198752921,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1174.7937377128019,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1419.555104190511,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1614.6223351745348,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
92.00176242485873,zhuzhu,z,0.215,0.1,0.2148692,1,0.4171984138176271,0.2,1
336.7631289025678,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
531.8303598865915,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
845.8819777241013,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1090.6433442018104,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1285.7105751858342,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
343.3293892148935,zhuzhu,z,0.215,0.1,0.21265954,1,0.19100354970659583,0.1,1
588.0907556926027,zhuzhu,h,0.266,0.1,0.2083094,1,0.2797147701700618,0.0,1
783.1579866766264,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1097.2096045141361,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1341.9709709918452,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1537.038201975869,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
231.8837537383452,zhuzhu,z,0.215,0.1,0.18555874,1,0.2913046216354893,0.2,1
476.6451202160543,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
671.712351200078,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
985.7639690375879,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1230.525335515297,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1425.5925664993208,zhuzhu,u,0.215,0.1,0.28063866,1,-0.17556050788562136,0.1,0
419.21806177497734,zhuzhu,z,0.215,0.1,0.23548386,1,-0.3772962555974796,0.6,0
632.4648386983849,zhuzhu,h,0.266,0.1,0.21249038,1,0.3080779007689332,0.1,1
827.5320696824086,zhuzhu,u,0.215,0.1,0.28184134,1,0.3244394921143786,0.0,1
1141.5836875199184,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1386.3450539976275,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1581.4122849816513,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
231.8837537383452,zhuzhu,z,0.215,0.1,0.26275995,1,0.2913046216354893,0.2,1
476.6451202160543,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
671.712351200078,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
985.7639690375879,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1230.525335515297,zhuzhu,h,0.266,0.1,0.20918418,1,-0.2202852298299382,0.1,0
1404.3298509590413,zhuzhu,u,0.215,0.1,0.20816305,1,0.3435759361006301,0.0,1
302.3424445932171,zhuzhu,z,0.215,0.1,0.23247188,1,0.22789179986610458,0.2,1
547.1038110709262,zhuzhu,h,0.266,0.1,0.20888714,1,-0.2202852298299382,0.1,0
720.9083265146705,zhuzhu,u,0.215,0.1,0.28025767,1,0.3435759361006301,0.0,1
1034.9599443521804,zhuzhu,z,0.215,0.1,0.27681613,1,-0.2826464560537588,0.1,0
1319.427205588151,zhuzhu,h,0.266,0.1,0.2083094,1,0.24397946488762629,0.2,1
1514.494436572175,zhuzhu,u,0.215,0.1,0.27704337,1,0.3244394921143786,0.0,1
173.80451544374432,zhuzhu,z,0.215,0.1,0.22520214,1,0.3435759361006301,0.2,1
418.5658819214534,zhuzhu,h,0.266,0.1,0.20888714,1,-0.2202852298299382,0.1,0
592.3703973651977,zhuzhu,u,0.215,0.1,0.28025767,1,0.3435759361006301,0.0,1
906.4220152027076,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1151.1833816804167,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1346.2506126644405,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
302.3424445932171,zhuzhu,z,0.215,0.1,0.22485688,1,0.22789179986610458,0.2,1
547.1038110709262,zhuzhu,h,0.266,0.1,0.20888714,1,0.2797147701700618,0.0,1
742.1710420549499,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
1056.2226598924597,zhuzhu,z,0.215,0.1,0.27681613,1,0.21735354394624118,0.0,1
1300.9840263701687,zhuzhu,h,0.266,0.1,0.20918418,1,0.2797147701700618,0.0,1
1496.0512573541926,zhuzhu,u,0.215,0.1,0.28063866,1,0.3244394921143786,0.0,1
92.00152761366478,hello world>,h,0.266,0.1,0.1808174,1,0.4171986251477017,0.2,1
329.85157595438915,hello world>,e,0.285,0.1,0.23104733,1,0.2859349564933481,0.0,1
672.2240373615973,hello world>,l,0.244,0.1,0.1683031,1,0.1918647847335127,0.0,1
764.2256561347172,hello world>,l,0.244,0.1,0.18672806,1,0.41719854310419213,0.0,1
938.0301715784615,hello world>,o,0.215,0.1,0.32474047,1,0.3435759361006301,0.0,1
1207.4480625929475,hello world>, ,0.285,0.1,0.26964176,1,0.2575238980869625,0.0,1
1519.1493762834134,hello world>,w,0.244,0.1,0.21515518,1,0.21946881767858062,0.0,1
1847.8583043753401,hello world>,o,0.305,0.1,0.27877402,1,0.20416196471726583,0.0,1
2137.8072746739804,hello world>,r,0.285,0.1,0.21372287,1,0.23904592673122366,0.0,1
2452.3997266711226,hello world>,l,0.244,0.1,0.25543952,1,-0.2831332067974279,0.1,0
2816.9905205960763,hello world>,d,0.215,0.1,0.42136154,1,0.17186828546754163,0.0,1
3188.7580280727666,hello world>,>,0.215,0.1,0.19102722,1,0.1654092432709786,0.0,1
92.00176242485873,zhuzhu,z,0.215,0.1,0.22080454,1,0.4171984138176271,0.2,1
336.7631289025678,zhuzhu,h,0.266,0.1,0.3011797,1,0.2797147701700618,0.0,1
531.8303598865915,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
845.8819777241013,zhuzhu,z,0.215,0.1,0.30079156,1,0.21735354394624118,0.0,1
1090.6433442018104,zhuzhu,h,0.266,0.1,0.31025085,1,0.2797147701700618,0.0,1
1285.7105751858342,zhuzhu,u,0.215,0.1,0.33870524,1,-0.17556050788562136,0.1,0
244.7613664777091,hello world>,h,0.266,0.1,0.17412265,1,0.2797147701700618,0.2,1
482.61141481843345,hello world>,e,0.285,0.1,0.23104733,1,-0.21406504350665193,0.1,0
797.2038668155756,hello world>,l,0.244,0.1,0.2760981,1,0.21686679320257207,0.0,1
889.2054855886954,hello world>,l,0.244,0.1,0.18672806,1,0.41719854310419213,0.0,1
1063.0100010324397,hello world>,o,0.215,0.1,0.32474047,1,0.3435759361006301,0.0,1
1332.4278920469258,hello world>, ,0.285,0.1,0.26964176,1,0.2575238980869625,0.0,1
1644.1292057373917,hello world>,w,0.244,0.1,0.21515518,1,0.21946881767858062,0.0,1
1972.8381338293184,hello world>,o,0.305,0.1,0.27877402,1,-0.29583803528273417,0.1,0
2278.4293780870894,hello world>,r,0.305,0.1,0.17566073,1,-0.27503211983199377,0.1,0
2590.1306917775555,hello world>,l,0.244,0.1,0.10732641,1,0.21946881767858062,0.0,1
2952.243250403876,hello world>,d,0.215,0.1,0.3427282,1,0.17409869723631133,0.0,1
3324.0107578805664,hello world>,>,0.215,0.1,0.19102722,1,0.1654092432709786,0.0,1
268.2424858732518,zhuzhu,z,0.215,0.1,0.18984556,1,0.2585817627140734,0.2,1
513.0038523509609,zhuzhu,h,0.266,0.1,0.3011797,1,0.2797147701700618,0.0,1
708.0710833349846,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
1022.1227011724943,zhuzhu,z,0.215,0.1,0.30079156,1,0.21735354394624118,0.0,1
1266.8840676502034,zhuzhu,h,0.266,0.1,0.31025085,1,0.2797147701700618,0.0,1
1461.9512986342272,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
255.6090308874887,zhuzhu,z,0.215,0.1,0.17139098,1,0.26995187220126016,0.2,1
500.3703973651978,zhuzhu,h,0.266,0.1,0.3011797,1,0.2797147701700618,0.0,1
695.4376283492215,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
1009.4892461867314,zhuzhu,z,0.215,0.1,0.30079156,1,0.21735354394624118,0.0,1
1254.2506126644405,zhuzhu,h,0.266,0.1,0.31025085,1,0.2797147701700618,0.0,1
1449.3178436484643,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
476.6995895501289,aiyoyoqiqi,a,0.215,0.1,0.17497326,1,0.07097036940488394,0.0,1
845.5058993583036,aiyoyoqiqi,i,0.244,0.1,0.34216037,1,0.1680743211726427,0.0,1
1044.969133791394,aiyoyoqiqi,y,0.285,0.1,0.23543333,1,0.3204830890102187,0.0,1
1271.5231861481952,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
1504.3398595653825,aiyoyoqiqi,y,0.285,0.1,0.34339094,1,0.29046499392453146,0.0,1
1730.893911922184,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
2123.441081413359,aiyoyoqiqi,q,0.244,0.1,0.34605685,1,0.14670754745794273,0.0,1
2490.3895747759334,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
2857.338068138508,aiyoyoqiqi,q,0.244,0.1,0.28238705,1,0.16974635597368304,0.0,1
3224.2865615010824,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
92.00139363575097,aiyoyoqiqi,a,0.305,0.1,0.17432907,0,-0.08280125427217587,0.2,0
347.61042452323966,aiyoyoqiqi,a,0.215,0.1,0.20082946,1,0.26995187220126016,0.0,1
716.4167343314144,aiyoyoqiqi,i,0.244,0.1,0.34216037,1,-0.3319256788273573,0.1,0
949.2334077486016,aiyoyoqiqi,y,0.285,0.1,0.32200593,1,0.29046499392453146,0.0,1
1175.7874601054032,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
1408.6041335225905,aiyoyoqiqi,y,0.285,0.1,0.34339094,1,0.29046499392453146,0.0,1
1635.158185879392,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
2027.7053553705668,aiyoyoqiqi,q,0.244,0.1,0.34605685,1,0.14670754745794273,0.0,1
2394.6538487331413,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
2761.602342095716,aiyoyoqiqi,q,0.244,0.1,0.28238705,1,0.16974635597368304,0.0,1
3128.5508354582903,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
231.8837537383452,aiyoyoqiqi,a,0.215,0.1,0.15541156,1,0.2913046216354893,0.1,1
600.6900635465199,aiyoyoqiqi,i,0.244,0.1,0.32496533,1,0.1680743211726427,0.0,1
800.1532979796102,aiyoyoqiqi,y,0.285,0.1,0.23543333,1,0.3204830890102187,0.0,1
1026.7073503364118,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
1259.524023753599,aiyoyoqiqi,y,0.285,0.1,0.34339094,1,0.29046499392453146,0.0,1
1486.0780761104006,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,-0.2038986471211213,0.1,0
1853.026569472975,aiyoyoqiqi,q,0.244,0.1,0.27451494,1,0.16974635597368304,0.0,1
2219.9750628355496,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
2586.923556198124,aiyoyoqiqi,q,0.244,0.1,0.28238705,1,0.16974635597368304,0.0,1
2953.8720495606985,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
374.2352628077914,aiyoyoqiqi,a,0.244,0.1,0.15676086,0,-0.3368117365270123,0.1,0
821.6334656054112,aiyoyoqiqi,a,0.215,0.1,0.18694963,1,0.0973416174821422,0.0,1
1190.439775413586,aiyoyoqiqi,i,0.244,0.1,0.34216037,1,0.1680743211726427,0.0,1
1389.9030098466762,aiyoyoqiqi,y,0.285,0.1,0.23543333,1,0.3204830890102187,0.0,1
1616.4570622034776,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
1849.2737356206649,aiyoyoqiqi,y,0.285,0.1,0.34339094,1,0.29046499392453146,0.0,1
2075.8277879774664,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
2468.3749574686412,aiyoyoqiqi,q,0.244,0.1,0.34605685,1,-0.35329245254205727,0.1,0
2837.181267276816,aiyoyoqiqi,i,0.244,0.1,0.32496533,1,0.1680743211726427,0.0,1
3204.1297606393905,aiyoyoqiqi,q,0.244,0.1,0.28238705,1,0.16974635597368304,0.0,1
3571.078254001965,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
266.0695812364441,aiyoyoqiqi,a,0.285,0.1,0.19298565,0,-0.23946262311279967,0.2,0
628.1821398627649,aiyoyoqiqi,a,0.215,0.1,0.2116545,1,0.17409869723631133,0.0,1
996.9884496709396,aiyoyoqiqi,i,0.244,0.1,0.34216037,1,0.1680743211726427,0.0,1
1196.45168410403,aiyoyoqiqi,y,0.285,0.1,0.23543333,1,0.3204830890102187,0.0,1
1423.0057364608315,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
1655.8224098780188,aiyoyoqiqi,y,0.285,0.1,0.34339094,1,0.29046499392453146,0.0,1
1882.3764622348203,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
2274.923631725995,aiyoyoqiqi,q,0.244,0.1,0.34605685,1,0.14670754745794273,0.0,1
2641.8721250885696,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
3008.820618451144,aiyoyoqiqi,q,0.244,0.1,0.28238705,1,0.16974635597368304,0.0,1
3375.7691118137186,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
207.76126008283924,aiyoyoqiqi,a,0.285,0.1,0.14258328,0,-0.18698513407455533,0.1,0
579.5287675595297,aiyoyoqiqi,a,0.215,0.1,0.23854692,1,0.1654092432709786,0.0,1
948.3350773677045,aiyoyoqiqi,i,0.244,0.1,0.34216037,1,-0.3319256788273573,0.1,0
1156.0963374505436,aiyoyoqiqi,y,0.285,0.1,0.2858184,1,0.3130148659254447,0.0,1
1382.6503898073452,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
1615.4670632245325,aiyoyoqiqi,y,0.285,0.1,0.34339094,1,0.29046499392453146,0.0,1
1842.021115581334,aiyoyoqiqi,o,0.305,0.1,0.3160835,1,0.29610135287887873,0.0,1
2234.568285072509,aiyoyoqiqi,q,0.244,0.1,0.34605685,1,0.14670754745794273,0.0,1
2601.5167784350833,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
2968.465271797658,aiyoyoqiqi,q,0.244,0.1,0.28238705,1,0.16974635597368304,0.0,1
3335.4137651602323,aiyoyoqiqi,i,0.244,0.1,0.29566354,1,0.16974635597368304,0.0,1
399.28113599229454,zhuzhu,z,0.215,0.1,0.16589218,1,0.1406469776069349,0.1,1
644.0425024700037,zhuzhu,h,0.266,0.1,0.30636403,1,0.2797147701700618,0.0,1
839.1097334540274,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
1153.1613512915371,zhuzhu,z,0.215,0.1,0.30079156,1,0.21735354394624118,0.0,1
1397.9227177692462,zhuzhu,h,0.266,0.1,0.31025085,1,0.2797147701700618,0.0,1
1592.98994875327,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
221.85657387114858,zhuzhu,z,0.215,0.1,0.08974069,1,0.3003290835159663,0.2,1
466.6179403488577,zhuzhu,h,0.266,0.1,0.3011797,1,0.2797147701700618,0.0,1
661.6851713328814,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
975.7367891703911,zhuzhu,z,0.215,0.1,0.30079156,1,0.21735354394624118,0.0,1
1220.4981556481002,zhuzhu,h,0.266,0.1,0.31025085,1,0.2797147701700618,0.0,1
1415.565386632124,zhuzhu,u,0.215,0.1,0.33870524,1,0.3244394921143786,0.0,1
